Variables=Time[s], Time_Iter, probe1, probe2, probe3, probe4, probe5, probe6, probe7, probe8
0.00203, 203.0, 10184.88106, 65127.1961, 96477.61523, 105011.8631, 106822.9483, 111332.24, 111845.5826, 104146.9961
0.00204, 204.0, 12113.80062, 69791.0863, 97063.60934, 105901.6617, 107588.4515, 110822.764, 111224.1125, 103601.5794
0.00205, 205.0, 13853.1463, 74066.32895, 96766.01732, 105894.3011, 107663.3933, 110131.1537, 110462.1404, 103040.9536
0.00206, 206.0, 15456.04332, 77445.40287, 95752.49673, 105336.7087, 107414.89, 109379.2351, 109612.307, 102469.6367
0.0020700000000000002, 207.0, 17218.34566, 79386.80639, 94132.20179, 104542.4172, 107060.6655, 108616.8225, 108707.5852, 101893.8075
0.0020800000000000003, 208.0, 19658.86406, 79378.29797, 92056.82938, 103749.035, 106704.0628, 107853.3256, 107768.3807, 101317.9684
0.0020900000000000003, 209.0, 22880.82383, 77155.82233, 89645.02761, 103124.7715, 106385.2088, 107043.4169, 106803.5451, 100743.9973
0.0021000000000000003, 210.0, 26337.62255, 72801.53921, 87048.47069, 102798.333, 106113.7498, 106166.3949, 105823.4917, 100170.2132
0.0021100000000000003, 211.0, 29294.96716, 66706.56013, 84359.83648, 102830.4896, 105864.1128, 105231.6648, 104844.1037, 99593.32549
0.0021200000000000004, 212.0, 31533.07014, 59521.95557, 81540.48846, 103172.8994, 105573.9891, 104276.098, 103880.2141, 99014.26624
0.0021300000000000004, 213.0, 33130.06236, 51985.66143, 78690.65696, 103548.8473, 105147.0304, 103317.6941, 102939.526, 98439.74887
0.00214, 214.0, 33813.46029, 44517.56094, 75811.56389, 103626.7272, 104473.5684, 102382.4902, 102039.7164, 97885.08451
0.00215, 215.0, 33437.12993, 37400.2047, 72913.62089, 103269.2673, 103477.8154, 101488.2033, 101192.7617, 97367.92288
0.00216, 216.0, 32499.66084, 30659.85703, 70218.71359, 102135.3513, 102255.2526, 100654.178, 100409.996, 96903.80128
0.00217, 217.0, 32060.92303, 24192.38003, 68168.18519, 100406.3032, 100847.9893, 99898.44031, 99703.15448, 96500.77223
0.00218, 218.0, 32736.52963, 18073.15294, 66736.67807, 98249.81431, 99255.63905, 99229.01312, 99078.67199, 96159.61826
0.00219, 219.0, 33738.35688, 12529.52372, 65803.32412, 95920.33238, 97663.94972, 98670.19259, 98540.4061, 95873.26993
0.0022, 220.0, 34018.81209, 8027.435792, 64948.08061, 93664.08106, 96183.30972, 98205.85171, 98079.55699, 95649.16914
0.00221, 221.0, 33099.20643, 5993.960041, 64215.29728, 91749.51181, 94919.9626, 97833.46639, 97683.72442, 95510.19968
0.00222, 222.0, 30795.2181, 8483.906158, 64030.39269, 90432.04943, 93963.65953, 97508.48177, 97340.10404, 95473.8693
0.00223, 223.0, 27120.48644, 16685.3262, 65351.74605, 89897.51058, 93359.07252, 97187.52771, 97033.1248, 95529.59325
0.0022400000000000002, 224.0, 22101.4368, 26240.49543, 68564.49104, 90214.60425, 93106.42063, 96837.70181, 96761.84966, 95722.93584
0.0022500000000000003, 225.0, 15934.82148, 32292.83043, 73208.89274, 91255.41747, 93150.97908, 96432.628, 96538.74938, 96081.96
0.0022600000000000003, 226.0, 9921.719702, 35092.14775, 78377.29008, 92785.35611, 93404.97732, 95935.59111, 96375.32631, 96616.10515
0.0022700000000000003, 227.0, 6580.407168, 36714.6483, 83446.53541, 94527.9783, 93838.2829, 95385.98347, 96271.41056, 97329.56989
0.0022800000000000003, 228.0, 6268.524593, 38504.77455, 88042.53426, 96336.23904, 94356.32343, 94818.24811, 96254.88719, 98203.43281
0.0022900000000000004, 229.0, 6368.921751, 41117.09051, 91908.45335, 97919.51905, 94877.97383, 94311.43122, 96401.75001, 99182.79127
0.0023000000000000004, 230.0, 5381.992948, 44387.53493, 94956.08268, 99114.47039, 95369.59646, 93933.14848, 96719.78921, 100206.2154
0.00231, 231.0, 3707.811545, 48201.75221, 97152.44305, 99838.81576, 95780.55156, 93650.42042, 97189.39253, 101202.7686
0.00232, 232.0, 2228.217801, 52642.69382, 98431.27688, 100048.0847, 95997.28472, 93499.26678, 97777.11796, 102123.3973
0.00233, 233.0, 1644.931185, 56874.83675, 98700.81055, 99674.02569, 95879.6034, 93448.10534, 98385.48778, 102895.2192
0.00234, 234.0, 2306.761315, 59053.06202, 97814.23785, 98741.3553, 95331.41911, 93381.5275, 98905.79021, 103497.4557
0.00235, 235.0, 4217.729438, 56884.85974, 95533.64628, 97200.81157, 94331.06726, 93178.13282, 99274.94605, 103928.4786
0.00236, 236.0, 7017.371776, 48354.7254, 91713.65536, 95101.22849, 92942.26723, 92736.02671, 99481.94742, 104203.1264
0.00237, 237.0, 10002.53765, 35311.64473, 86158.06709, 92523.28556, 91257.73618, 92051.90774, 99555.07989, 104342.9323
0.00238, 238.0, 12576.99684, 24039.89887, 79013.71061, 89599.11832, 89441.42605, 91229.03226, 99552.07987, 104370.3901
0.00239, 239.0, 14087.50758, 19652.23194, 70990.63035, 86332.39029, 87599.05933, 90372.68192, 99532.55909, 104319.1982
0.0024000000000000002, 240.0, 14779.03702, 19467.24171, 63270.64769, 82824.70712, 85784.68223, 89571.23926, 99552.19891, 104216.502
0.0024100000000000002, 241.0, 15477.33514, 19690.78417, 57131.14142, 79337.45544, 84036.22913, 88898.1828, 99657.11733, 104082.3988
0.0024200000000000003, 242.0, 16501.38731, 18600.91027, 53379.55592, 76144.73853, 82380.82304, 88405.80447, 99885.77594, 103928.1051
0.0024300000000000003, 243.0, 17076.68654, 15565.45065, 52057.80428, 73522.07464, 80853.75017, 88131.07634, 100262.8542, 103758.2076
0.0024400000000000003, 244.0, 15804.75134, 12113.78099, 52670.448, 71665.72643, 79514.4097, 88123.22121, 100795.0286, 103576.4783
0.0024500000000000004, 245.0, 12298.09504, 11619.75402, 54430.54973, 70632.25268, 78419.85531, 88474.42731, 101476.383, 103386.7221
0.0024600000000000004, 246.0, 7812.784309, 16514.88159, 56736.23452, 70343.00344, 77653.59799, 89252.8483, 102274.257, 103195.7249
0.0024700000000000004, 247.0, 3891.328044, 24985.88826, 59284.51811, 70655.97749, 77278.1803, 90446.48393, 103154.8028, 102995.2498
0.00248, 248.0, 1504.311629, 33678.66592, 61928.97594, 71413.95844, 77331.23326, 92029.9681, 104046.0156, 102786.4171
0.00249, 249.0, 1038.314628, 40528.30768, 64560.35474, 72466.31547, 77836.57795, 93962.66292, 104928.351, 102574.4593
0.0025, 250.0, 2785.149593, 45426.4985, 67071.06831, 73708.09423, 78812.42072, 96161.77669, 105750.9621, 102368.5761
0.00251, 251.0, 7121.220082, 49072.54884, 69383.13715, 75085.25826, 80264.56339, 98510.64609, 106459.2134, 102180.3271
0.00252, 252.0, 13831.08872, 52012.3983, 71471.42788, 76585.82582, 82205.52045, 100870.9759, 107056.1023, 102022.3424
0.00253, 253.0, 21067.37524, 54512.4963, 73333.6857, 78231.62289, 84642.39845, 103090.2282, 107534.5958, 101905.2924
0.00254, 254.0, 26996.85613, 56701.37047, 75027.58232, 80082.94017, 87551.31671, 105044.94, 107896.5556, 101833.7585
0.00255, 255.0, 31169.74102, 58636.43229, 76659.40988, 82210.60129, 90823.29643, 106656.9592, 108162.4252, 101808.5515
0.00256, 256.0, 33988.50785, 60357.35724, 78359.133, 84693.01576, 94253.82355, 107906.17, 108332.7213, 101826.8038
0.0025700000000000002, 257.0, 35922.70984, 61875.97811, 80250.61538, 87535.33751, 97599.58149, 108837.7027, 108432.8023, 101881.5962
0.0025800000000000003, 258.0, 37250.28395, 63176.4712, 82414.42557, 90656.28488, 100670.6218, 109510.2417, 108485.7169, 101962.6238
0.0025900000000000003, 259.0, 38117.47583, 64242.46601, 84884.93591, 93906.51213, 103336.5336, 109985.4976, 108503.0646, 102057.6012
0.0026000000000000003, 260.0, 38529.63985, 65092.2978, 87597.22931, 97067.02414, 105549.9623, 110323.7736, 108485.486, 102152.4302
0.0026100000000000003, 261.0, 38387.63493, 65779.31082, 90419.15376, 100047.056, 107342.5835, 110571.6052, 108425.3855, 102231.8758
0.0026200000000000004, 262.0, 37492.60897, 66338.04582, 93190.61009, 102765.2282, 108772.634, 110758.7073, 108315.848, 102281.6256
0.0026300000000000004, 263.0, 35770.04336, 66751.93459, 95691.44279, 105170.6963, 109933.2904, 110889.8715, 108147.9452, 102289.7407
0.0026400000000000004, 264.0, 33409.1292, 66927.78941, 97734.93228, 107232.0409, 110881.0944, 110943.5045, 107914.5751, 102246.1717
0.00265, 265.0, 30718.5443, 66822.77181, 99217.90392, 108907.4723, 111636.4754, 110935.3975, 107609.7467, 102143.8588
0.00266, 266.0, 27679.6332, 66541.97901, 100115.4632, 110184.7081, 112207.0808, 110849.3064, 107228.2616, 101980.8491
0.00267, 267.0, 23851.38003, 66340.39309, 100486.0437, 111051.4721, 112586.1822, 110675.0249, 106770.4896, 101757.6078
0.00268, 268.0, 19020.47903, 66480.80832, 100456.1499, 111528.6857, 112791.8269, 110406.5744, 106248.2698, 101477.2618
0.00269, 269.0, 13892.53333, 67108.07609, 100185.0211, 111642.3585, 112797.4928, 110054.648, 105669.8511, 101144.7893
0.0027, 270.0, 9626.940572, 68117.09136, 99851.92803, 111425.9718, 112640.5008, 109623.9133, 105044.3819, 100766.9198
0.00271, 271.0, 6667.707059, 69095.60307, 99566.17661, 110932.7955, 112350.8427, 109113.5033, 104381.9109, 100350.738
0.00272, 272.0, 4654.412902, 69520.77455, 99344.34507, 110208.151, 111925.6545, 108526.2997, 103695.2487, 99905.48523
0.0027300000000000002, 273.0, 3376.523101, 68910.64126, 99129.19484, 109279.1089, 111358.241, 107865.9714, 102999.2304, 99442.46097
0.0027400000000000002, 274.0, 2911.322952, 66882.51624, 98778.74061, 108169.9526, 110715.9447, 107125.85, 102304.881, 98973.10077
0.0027500000000000003, 275.0, 3256.158432, 63270.97699, 98126.0303, 106908.8872, 109730.2384, 106296.9599, 101622.9407, 98511.19261
0.0027600000000000003, 276.0, 4196.990796, 58586.90876, 97054.59039, 105519.1472, 108375.0906, 105383.1306, 100957.2029, 98069.59244
0.0027700000000000003, 277.0, 5441.169979, 54076.73216, 95541.32906, 104001.9722, 106761.1841, 104390.0246, 100306.3069, 97662.2139
0.0027800000000000004, 278.0, 6840.024296, 51241.19511, 93719.72705, 102400.7456, 105064.9712, 103331.568, 99673.9304, 97303.8315
0.0027900000000000004, 279.0, 8673.262385, 50881.10263, 91850.5961, 100810.1655, 103396.2676, 102248.7153, 99084.34353, 97011.28447
0.0028000000000000004, 280.0, 11750.6219, 52785.21984, 90209.63161, 99347.74437, 101841.987, 101180.7277, 98546.1667, 96792.39751
0.0028100000000000004, 281.0, 17086.76595, 55688.04579, 88990.28359, 98109.62292, 100462.3501, 100114.8702, 98064.24262, 96648.72481
0.00282, 282.0, 24742.81146, 58637.95602, 88273.97013, 97146.43082, 99288.94898, 99092.69921, 97642.59012, 96582.32865
0.00283, 283.0, 33277.29947, 61367.45204, 88007.73778, 96457.38575, 98323.47968, 98141.68929, 97277.24969, 96596.55571
0.00284, 284.0, 40948.14234, 63843.12771, 88069.97595, 96012.97972, 97541.35446, 97282.87359, 96968.67926, 96691.73516
0.00285, 285.0, 46131.05956, 65885.02044, 88317.17151, 95759.88634, 96907.16917, 96533.21888, 96726.11514, 96875.07265
0.00286, 286.0, 48669.53751, 67232.87269, 88649.90964, 95634.15349, 96387.72829, 95911.12541, 96569.65805, 97143.29884
0.00287, 287.0, 48930.84939, 67830.53539, 89021.28704, 95577.00587, 95938.79131, 95410.89618, 96526.23424, 97489.84594
0.00288, 288.0, 47849.6614, 67830.79126, 89413.69976, 95548.76308, 95531.33916, 95034.1695, 96612.02695, 97898.86555
0.00289, 289.0, 46253.17969, 67457.06118, 89790.67387, 95521.27913, 95148.94845, 94791.79308, 96845.71988, 98358.70023
0.0029000000000000002, 290.0, 44339.2393, 66917.54889, 90128.22198, 95482.15323, 94786.78812, 94709.83364, 97246.2368, 98851.24709
0.0029100000000000003, 291.0, 42047.57656, 66416.91407, 90430.05612, 95422.57034, 94469.35311, 94806.14821, 97818.7273, 99368.28143
0.0029200000000000003, 292.0, 39319.26084, 66125.93396, 90722.48887, 95347.70751, 94222.15601, 95093.7113, 98559.83576, 99887.37616
0.0029300000000000003, 293.0, 36268.79337, 66196.70064, 91049.74885, 95275.10139, 94083.96995, 95634.07177, 99429.42834, 100389.3757
0.0029400000000000003, 294.0, 33284.23245, 66672.23836, 91443.51737, 95244.0955, 94102.96901, 96461.00156, 100390.1637, 100847.6011
0.0029500000000000004, 295.0, 31044.05749, 67542.86917, 91919.58404, 95321.36176, 94346.13935, 97562.49869, 101398.843, 101244.7271
0.0029600000000000004, 296.0, 30402.45804, 68724.44927, 92474.56988, 95565.55839, 94855.69312, 98881.50849, 102390.0845, 101560.7315
0.0029700000000000004, 297.0, 32074.37103, 70158.71965, 93103.48048, 96016.03491, 95610.19372, 100284.6994, 103302.122, 101784.3981
0.0029800000000000004, 298.0, 35997.38742, 71738.94272, 93784.35662, 96692.29833, 96624.52987, 101635.4267, 104071.3082, 101909.1098
0.00299, 299.0, 41283.93838, 73250.53049, 94458.95629, 97570.78379, 97859.63888, 102801.7327, 104669.05, 101937.0647
0.003, 300.0, 46632.69092, 74384.79076, 94990.60952, 98568.29051, 99154.18561, 103676.2703, 105048.2725, 101875.3178
0.00301, 301.0, 50968.59268, 74654.81479, 95169.9324, 99558.03363, 100260.7517, 104203.4594, 105202.819, 101737.926
0.00302, 302.0, 53808.3048, 73558.79338, 94721.95917, 100356.2992, 100978.0498, 104376.5663, 105154.3522, 101540.3316
0.00303, 303.0, 54948.64796, 70717.4683, 93318.4249, 100738.2291, 101185.3574, 104204.9397, 104957.2648, 101298.4534
0.00304, 304.0, 53987.95868, 66044.37758, 90690.80319, 100557.9368, 100891.3639, 103727.9772, 104657.1068, 101028.5905
0.00305, 305.0, 49988.11434, 59901.93343, 86726.68789, 99737.4624, 100189.5494, 103032.2335, 104306.5387, 100742.527
0.0030600000000000002, 306.0, 40634.10249, 53009.56875, 81568.80046, 98358.33677, 99191.92929, 102214.0068, 103962.0567, 100450.1842
0.0030700000000000002, 307.0, 24420.3704, 46073.89387, 75645.46944, 96551.87496, 98026.5823, 101359.0153, 103662.1664, 100160.9393
0.0030800000000000003, 308.0, 9362.924142, 39293.92683, 69786.49404, 94463.62421, 96767.35245, 100543.7644, 103433.603, 99882.27831
0.0030900000000000003, 309.0, 5880.105691, 32434.73905, 65185.52994, 92284.44725, 95509.63709, 99830.84167, 103291.5757, 99620.47892
0.0031000000000000003, 310.0, 7688.096977, 25356.81291, 62549.76913, 90224.68621, 94337.07453, 99264.79676, 103241.6546, 99380.65175
0.0031100000000000004, 311.0, 8456.941629, 18305.64523, 62104.56944, 88549.66902, 93331.77973, 98879.49761, 103275.3138, 99167.37662
0.0031200000000000004, 312.0, 8302.239875, 11822.42978, 63511.01383, 87456.00225, 92582.64196, 98697.21685, 103377.7259, 98983.76824
0.0031300000000000004, 313.0, 7910.127241, 6348.58366, 66035.47614, 87025.7989, 92141.34902, 98726.98856, 103531.0825, 98832.07645
0.0031400000000000004, 314.0, 7456.142961, 3045.829142, 68867.00226, 87218.39361, 92022.59532, 98961.22635, 103713.5647, 98715.75686
0.0031500000000000005, 315.0, 7115.865861, 1884.378977, 71334.25013, 87882.04045, 92216.51621, 99383.14973, 103906.4781, 98638.80173
0.00316, 316.0, 7049.45648, 1815.388056, 73185.03484, 88824.3207, 92673.94487, 99963.75775, 104093.4034, 98607.14421
0.00317, 317.0, 7455.395184, 2152.666776, 74570.03971, 89898.20038, 93340.2256, 100660.5228, 104263.2895, 98627.06847
0.00318, 318.0, 8303.578662, 2754.942015, 75699.39403, 91033.71665, 94169.26425, 101425.5172, 104411.1246, 98703.37703
0.00319, 319.0, 9385.497829, 4184.675656, 76694.06612, 92208.12313, 95113.18743, 102226.0488, 104537.101, 98837.20943
0.0032, 320.0, 10592.10518, 7496.294745, 77671.27012, 93413.12226, 96160.56893, 103036.9442, 104653.237, 99026.00272
0.00321, 321.0, 11977.76762, 12795.3405, 78761.8751, 94648.18734, 97347.80752, 103829.1036, 104773.5665, 99263.32847
0.00322, 322.0, 13577.03523, 19009.00291, 80088.12169, 95927.31833, 98716.92384, 104599.5203, 104909.9573, 99539.05236
0.0032300000000000002, 323.0, 15071.82185, 24718.57187, 81784.90841, 97259.37776, 100280.3224, 105354.0173, 105069.6787, 99841.02339
0.0032400000000000003, 324.0, 15858.5769, 29199.86164, 83863.06342, 98707.66591, 102040.4174, 106092.3369, 105252.0395, 100154.0619
0.0032500000000000003, 325.0, 15366.62724, 32295.4902, 86338.31485, 100345.0183, 103964.3101, 106811.452, 105448.7188, 100461.426
0.0032600000000000003, 326.0, 13677.24904, 34206.01634, 89194.66521, 102258.0612, 105972.3351, 107482.5446, 105639.2336, 100744.9079
0.0032700000000000003, 327.0, 11944.79459, 35262.31195, 92397.31086, 104456.679, 107932.0461, 107994.3627, 105798.0213, 100986.9678
0.0032800000000000004, 328.0, 11370.04392, 35795.93632, 95825.47135, 106796.5825, 109660.351, 108360.1918, 105899.612, 101170.6908
0.0032900000000000004, 329.0, 11863.57242, 36147.6791, 99232.57975, 108982.7768, 110983.5755, 108548.2059, 105925.4316, 101282.4627
0.0033000000000000004, 330.0, 12359.44274, 36692.85062, 102196.1456, 110657.1482, 111792.468, 108574.3323, 105867.1572, 101316.6923
0.0033100000000000004, 331.0, 11991.69623, 37832.74442, 104276.6439, 111552.2143, 112089.05, 108457.9954, 105725.3557, 101271.4279
0.0033200000000000005, 332.0, 10493.01934, 40003.01128, 105288.7646, 111607.7788, 111872.329, 108236.7799, 105510.6379, 101146.9976
0.00333, 333.0, 8010.493083, 43420.54376, 105158.2878, 110948.614, 111268.291, 107948.2632, 105239.3743, 100951.3886
0.00334, 334.0, 5040.740155, 47977.99112, 104091.9536, 109806.414, 110394.9507, 107624.1587, 104931.0814, 100696.7828
0.00335, 335.0, 2310.790356, 52992.04455, 102606.0753, 108411.1996, 109393.1395, 107292.1099, 104603.9225, 100397.9302
0.00336, 336.0, 1001.865566, 57702.9159, 101106.8425, 106955.8208, 108352.0971, 106967.6556, 104271.7008, 100070.3187
0.00337, 337.0, 2148.345634, 61695.07003, 99875.56117, 105599.9046, 107338.0027, 106664.6114, 103943.3108, 99728.05096
0.00338, 338.0, 5012.392734, 64798.60681, 99020.12515, 104434.2679, 106426.4643, 106391.4759, 103624.0417, 99384.35788
0.0033900000000000002, 339.0, 7927.28517, 67080.77636, 98488.50473, 103493.4229, 105660.6623, 106150.5483, 103316.6189, 99051.2553
0.0034000000000000002, 340.0, 9947.816203, 68729.75454, 98172.65141, 102763.4415, 105056.0272, 105946.3978, 103023.4752, 98736.25135
0.0034100000000000003, 341.0, 10890.95346, 69805.07045, 97950.28498, 102207.3025, 104592.5602, 105778.6657, 102746.3382, 98444.42225
0.0034200000000000003, 342.0, 10889.78256, 70265.30901, 97738.39072, 101777.0542, 104235.6224, 105635.3951, 102489.3366, 98181.37217
0.0034300000000000003, 343.0, 10236.06267, 69945.13484, 97457.61262, 101425.9388, 103943.6181, 105504.202, 102257.1947, 97953.16169
0.0034400000000000003, 344.0, 9629.423651, 68642.2091, 97046.99087, 101111.3873, 103685.0834, 105376.712, 102054.1579, 97766.26048
0.0034500000000000004, 345.0, 9773.91259, 66215.70234, 96461.00084, 100795.6182, 103433.8257, 105245.5714, 101882.5268, 97625.27119
0.0034600000000000004, 346.0, 10824.42357, 62797.40689, 95684.34925, 100444.2329, 103167.9002, 105103.3762, 101742.7071, 97532.26
0.0034700000000000004, 347.0, 12515.31901, 58619.29561, 94748.84327, 100032.1547, 102877.8195, 104958.8438, 101637.1922, 97486.54348
0.0034800000000000005, 348.0, 14577.29246, 54110.36472, 93716.03046, 99545.82728, 102564.2339, 104825.4586, 101569.6627, 97484.7745
0.0034900000000000005, 349.0, 16987.37393, 49760.48891, 92633.4575, 98993.6791, 102240.5851, 104720.2729, 101546.0177, 97522.91701
0.0035, 350.0, 19382.44586, 45989.63808, 91532.74182, 98404.19294, 101927.5871, 104660.338, 101568.8508, 97597.34159
0.00351, 351.0, 21167.08846, 42868.96407, 90437.84902, 97817.40616, 101643.1765, 104665.4935, 101639.397, 97702.63623
0.00352, 352.0, 21716.21514, 39988.64028, 89360.61986, 97263.06657, 101411.5375, 104748.0916, 101759.6093, 97831.89991
0.00353, 353.0, 20521.66718, 36604.1855, 88302.33284, 96778.39265, 101245.4668, 104917.1952, 101924.9704, 97978.01126
0.00354, 354.0, 18848.99762, 32059.66391, 87262.76709, 96396.37462, 101165.2169, 105170.573, 102122.6458, 98133.88702
0.00355, 355.0, 17093.80371, 26247.06087, 86212.77819, 96133.76318, 101190.9583, 105496.3093, 102339.3067, 98291.74678
0.0035600000000000002, 356.0, 15187.44499, 20344.5633, 85125.01257, 96006.99919, 101339.254, 105875.3845, 102563.0258, 98442.41958
0.0035700000000000003, 357.0, 13093.8431, 15676.28609, 83919.08026, 96071.18854, 101635.0685, 106278.8452, 102781.8312, 98576.97575
0.0035800000000000003, 358.0, 10814.49769, 13037.40536, 82653.27712, 96306.47192, 102076.7194, 106683.0999, 102985.8519, 98686.38265
0.0035900000000000003, 359.0, 8322.537466, 12514.32403, 81528.31596, 96760.46702, 102635.7487, 107055.7142, 103165.8737, 98763.34638
0.0036000000000000003, 360.0, 5792.529695, 14091.83059, 80742.18733, 97469.66431, 103255.4725, 107361.4426, 103315.0387, 98804.55248
0.0036100000000000004, 361.0, 3698.841879, 17633.25301, 80503.24414, 98416.30426, 103874.4806, 107567.2663, 103432.6228, 98809.47205
0.0036200000000000004, 362.0, 2378.46024, 22680.72742, 80849.24359, 99550.58053, 104436.4116, 107640.8292, 103521.4043, 98779.81173
0.0036300000000000004, 363.0, 2033.108897, 28232.82878, 81793.16898, 100805.3175, 104906.6111, 107566.847, 103584.1751, 98718.08025
0.0036400000000000004, 364.0, 2758.402918, 33426.05706, 83269.70149, 102094.1031, 105262.4748, 107338.0271, 103622.1401, 98628.90437
0.0036500000000000005, 365.0, 4506.851186, 37973.23621, 85173.5804, 103307.1551, 105497.1084, 106961.3696, 103634.5213, 98518.68078
0.0036600000000000005, 366.0, 6740.750419, 41983.21487, 87339.15609, 104377.1302, 105616.3025, 106463.7771, 103616.4449, 98395.09257
0.00367, 367.0, 8642.061909, 45611.53443, 89563.2826, 105157.9257, 105628.3495, 105877.8869, 103556.4527, 98267.34123
0.00368, 368.0, 10720.98815, 48991.69134, 91637.24858, 105592.3694, 105517.7679, 105240.1167, 103449.7972, 98145.43517
0.00369, 369.0, 15474.36111, 52122.07755, 93373.53157, 105719.0843, 105278.9848, 104583.2723, 103299.1096, 98037.20031
0.0037, 370.0, 23353.19267, 54889.75666, 94683.76683, 105613.4814, 104936.4934, 103928.1105, 103113.0601, 97949.93482
0.00371, 371.0, 31744.68646, 57159.18934, 95451.13108, 105327.9713, 104483.9623, 103286.7476, 102904.545, 97890.03565
0.00372, 372.0, 37794.0933, 59002.89214, 95684.93105, 104879.1907, 103934.1792, 102674.5787, 102681.0867, 97860.55828
0.0037300000000000002, 373.0, 40134.99474, 60600.16828, 95417.52406, 104350.8794, 103316.9021, 102099.3767, 102467.2443, 97861.3911
0.0037400000000000003, 374.0, 39083.03745, 62084.76879, 94847.80606, 103784.315, 102655.349, 101574.0622, 102291.6956, 97890.21183
0.0037500000000000003, 375.0, 36341.17807, 63616.08534, 94218.07488, 103226.4476, 101983.6942, 101110.9671, 102171.7036, 97942.69004
0.0037600000000000003, 376.0, 34223.62565, 65142.17318, 93714.90611, 102722.0588, 101336.0528, 100718.6519, 102137.6379, 98013.00902
0.0037700000000000003, 377.0, 33689.91347, 66374.92534, 93339.21611, 102287.0613, 100744.7181, 100408.9341, 102195.545, 98094.82002
0.0037800000000000004, 378.0, 34314.46385, 66825.08494, 93151.85991, 101927.5747, 100228.3051, 100199.6583, 102334.8852, 98181.97071
0.0037900000000000004, 379.0, 35096.1579, 65986.30338, 93071.70373, 101654.1996, 99800.6989, 100120.4914, 102540.4009, 98268.74234
0.0038000000000000004, 380.0, 35426.27149, 63520.30326, 92991.04044, 101475.8507, 99478.6047, 100200.4099, 102794.6026, 98350.30205
0.0038100000000000005, 381.0, 35162.1058, 59322.77903, 92788.19804, 101396.5424, 99284.4471, 100447.5468, 103079.0585, 98422.47289
0.0038200000000000005, 382.0, 34336.02031, 53592.67324, 92397.29307, 101414.1418, 99248.82157, 100842.3329, 103369.7902, 98480.97599
0.0038300000000000005, 383.0, 33089.74559, 46684.18378, 91852.4865, 101533.0144, 99391.31156, 101353.7328, 103646.7782, 98521.9855
0.0038400000000000005, 384.0, 31398.14708, 39394.70796, 91283.04635, 101759.3189, 99723.74631, 101953.3115, 103887.9744, 98543.15245
0.00385, 385.0, 28536.09287, 32654.29972, 90851.5195, 102121.1114, 100254.1133, 102582.431, 104068.4179, 98543.76027
0.00386, 386.0, 23960.95071, 27202.8913, 90776.28451, 102607.7527, 100961.4147, 103186.5371, 104163.3418, 98524.44469
0.00387, 387.0, 18041.49602, 23354.22816, 91168.21794, 103216.8722, 101810.1584, 103711.3082, 104160.6644, 98487.03022
0.00388, 388.0, 12397.91878, 20963.44377, 92086.91149, 103930.7023, 102736.4826, 104112.6983, 104063.4455, 98434.35227
0.0038900000000000002, 389.0, 8666.198407, 19599.43005, 93417.0321, 104697.3053, 103645.5456, 104368.4373, 103870.2709, 98369.96491
0.0039000000000000003, 390.0, 7393.919191, 18867.68894, 94920.03897, 105413.3394, 104402.4938, 104475.1657, 103597.8523, 98297.55683
0.00391, 391.0, 7610.835711, 18616.40794, 96285.88005, 105944.6803, 104931.0136, 104406.0859, 103264.709, 98221.09213
0.003920000000000001, 392.0, 8299.298035, 18916.4847, 97284.55261, 106185.1414, 105209.6221, 104169.9746, 102887.982, 98145.0974
0.00393, 393.0, 9113.708752, 19969.86315, 97780.00945, 106109.3814, 105259.7327, 103841.44, 102485.2308, 98073.22175
0.00394, 394.0, 10170.4965, 22028.96757, 97773.38781, 105773.7666, 105124.8374, 103467.3911, 102077.4478, 98008.38578
0.00395, 395.0, 11407.43923, 25364.92149, 97380.40528, 105267.6936, 104861.4628, 103079.56, 101682.4767, 97954.67612
0.00396, 396.0, 12230.51947, 30100.58112, 96768.57399, 104660.548, 104522.2695, 102703.7356, 101318.6342, 97915.14972
0.0039700000000000004, 397.0, 11953.90033, 36156.18576, 96083.12243, 104026.0629, 104154.1417, 102359.9971, 100998.9759, 97890.3357
0.00398, 398.0, 10372.7898, 43176.26155, 95437.23389, 103418.7714, 103796.5996, 102065.5427, 100734.4177, 97879.38876
0.0039900000000000005, 399.0, 7906.280269, 50274.52113, 94893.91442, 102873.7209, 103471.4896, 101828.9674, 100529.2176, 97881.71455
0.004, 400.0, 5245.901138, 56512.38159, 94478.84751, 102398.7179, 103193.0571, 101656.612, 100382.1683, 97895.04476
0.0040100000000000005, 401.0, 3001.366795, 61379.1448, 94163.51161, 101990.2733, 102966.058, 101554.4857, 100293.8459, 97917.65379
0.00402, 402.0, 1451.220117, 64751.20583, 93898.48768, 101639.1607, 102791.2612, 101523.0279, 100261.0768, 97947.2043
0.004030000000000001, 403.0, 620.087556, 66643.00293, 93615.03183, 101347.5635, 102667.3147, 101560.4092, 100276.5908, 97980.02439
0.00404, 404.0, 485.7750247, 67237.16134, 93264.75514, 101116.7048, 102591.927, 101664.8934, 100332.3485, 98012.43771
0.004050000000000001, 405.0, 1003.586507, 66732.484, 92799.08511, 100952.5034, 102571.477, 101831.8812, 100418.0713, 98041.59349
0.00406, 406.0, 2007.147094, 65297.47292, 92193.67651, 100855.4477, 102609.1939, 102056.5017, 100520.7921, 98065.34186
